"author","published_at","updated_at","like_count","text","comment_type","parent_id"
"@Ranalldo","2024-02-29T10:53:55Z","2024-02-29T10:55:41Z","1","по каким документам? Никаких юридических договоренностей никогда не было, а слова ничего не стоят) За неделю до войны на Украине, российское правительство заявляло что никакой войны не будет, и что в итоге? Почти всю свою карьеру президента Путин говорил что территории, контролируемые Украиной его не интересуют, и претензий нет, и вто в итоге?","Reply","UgyNRtx-HoP3rOM7H454AaABAg"
"@Genos_Bal","2024-03-15T10:19:48Z","2024-03-15T10:19:48Z","0","Так россия войну с Украиной устроила.","Reply","UgyNRtx-HoP3rOM7H454AaABAg"
"@user-bl3zv6fb4q","2024-02-28T10:19:31Z","2024-02-28T10:19:31Z","0","У нас пока ещё кфс","Top Level",""
"@Strzytranslate","2024-02-27T12:59:03Z","2024-02-27T12:59:03Z","0","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=502"">8:22</a> согласен, хочу попробовать ещё раз этот соус барбекю а реклама вбилось в память навсегда","Top Level",""
"@coolsgameandvideo1363","2024-02-27T12:27:32Z","2024-02-27T12:27:32Z","1","Не обязательно быть кфс штобы вкусно готовить жаренную курицу","Top Level",""
"@KiRyUhA507","2024-02-26T16:07:14Z","2024-02-26T16:07:14Z","0","Охх, какой кайф ходить в KFC, а не в Rostick)","Top Level",""
"@Lokstar_Ugar","2024-02-26T15:57:18Z","2024-02-26T15:57:18Z","0","Тоже только крылья беру. Бургеры так себе, булка сминается, курица солоновата. Байцы как какие-то жесткие кусочки теста. Боксмастеры дорогие и в них ничего особенного. Терияки рис -300 рублей!! Серьезно? Сырные не успел попробовать, уже убрали. Но они тоже были неоправданно дороги. В общем только баскеты топ, но из-за инфляции цены в космосе","Top Level",""
"@S1R11US","2024-02-25T12:09:24Z","2024-02-25T12:09:24Z","0","У меня в городе (Оренбург) все филиалы ростикса(кфс) имеют оценку 1-2 звезды в 2 гис,мне страшно туда ходить","Top Level",""
"@sanponcham","2024-02-24T16:49:04Z","2024-02-24T16:49:04Z","1","It&#39;s finger lickin&#39; good - дословно &quot;так хорошо, что пальчики оближешь&quot;","Top Level",""
"@telefonchik8986","2024-02-24T10:38:26Z","2024-02-24T10:38:26Z","0","Ростикс убивает кфс. На сегодняшний день стоимость блюд поднялась а наполнение уменьшили.  Например баскет дуэт сейчас дуо лайт внутри 5 стрипсов и 5 крылышек, вместо 4 стрипсов 4 крыльев 2 ножек 2 картошек фри и байтсов. Пиздец обдиралово. Молодцы так держать.","Top Level",""
"@user-fz5xt5cm6c","2024-03-10T12:09:16Z","2024-03-10T12:09:16Z","0","Только лучше стало, в залах меньше школьников )","Reply","UgzFDSNp9D4clhXj59R4AaABAg"
"@Kirpich336","2024-02-22T19:02:49Z","2024-02-22T19:02:49Z","0","Я в кфс ес только картошку, она там очень крутая😍","Top Level",""
"@mixailf.v.ng.9711","2024-02-26T13:23:22Z","2024-02-26T13:23:22Z","0","Пересолена всегда стала","Reply","UgzQoOgz-haH7s8CgNp4AaABAg"
"@Kirpich336","2024-02-26T19:22:19Z","2024-02-26T19:22:19Z","0","@@mixailf.v.ng.9711 я наоборот люблю когда побольше соли","Reply","UgzQoOgz-haH7s8CgNp4AaABAg"
"@mixailf.v.ng.9711","2024-02-26T20:34:46Z","2024-02-26T20:34:46Z","0","@@Kirpich336 это есть не возможно стало .раньше при KFC всегда делали нормально)","Reply","UgzQoOgz-haH7s8CgNp4AaABAg"
"@Kirpich336","2024-02-26T20:37:19Z","2024-02-26T20:37:19Z","0","@@mixailf.v.ng.9711 кому как, ну может я давно не был в кфс конечно, где то с ноября","Reply","UgzQoOgz-haH7s8CgNp4AaABAg"
"@Skovorodka_Ivleva","2024-02-22T13:30:04Z","2024-02-22T13:30:04Z","0","Насчет бесечей рекламы полностью солидарен. На то время она настолько сильно выбешивал что мечтал проломить тому дятлу башку со словами &quot;это ты удачно зашел&quot;","Top Level",""
"@johnadamson5040","2024-02-22T08:09:46Z","2024-02-22T08:09:46Z","0","С русским языком проблемы.....","Top Level",""
"@game_cinema","2024-02-20T22:13:56Z","2024-02-20T22:13:56Z","0","Вкус и не может измениться, если все будет по раскладкам. Все зависит от персонала на местах.","Top Level",""
"@user-ee9eq3rf3n","2024-02-20T17:54:10Z","2024-02-20T17:54:10Z","0","А помните Ростикс лет 15 назад,круче любого Мака","Top Level",""
"@nikolihirowata602","2024-02-20T10:53:04Z","2024-02-20T10:53:04Z","0","&quot;наше родное&quot; значит спизженное","Top Level",""
"@TheBakuer","2024-02-20T10:35:22Z","2024-02-20T10:35:22Z","0","обожаю крылья на двух косточках","Top Level",""
"@dedvseved","2024-02-19T13:40:52Z","2024-02-19T13:40:52Z","0","Все это для хомячков. Типа ушли с рынка.","Top Level",""
"@defauldd487","2024-02-19T09:00:02Z","2024-02-19T09:00:02Z","0","И еще хешбраун убрали из бокс мастера еще в 2022 в начале сво а не ток вот недавно","Top Level",""
"@defauldd487","2024-02-19T08:57:57Z","2024-02-19T08:58:26Z","0","Лучше уж ростикс по-другому написаный чем вкус полковника Сандерса 😂 или вкус очка ну а вообще пофиг на название )","Top Level",""
"@vladthestorm","2024-02-19T05:59:28Z","2024-02-19T05:59:28Z","2","Стало хуже в разы","Top Level",""
"@Vednier","2024-02-17T23:17:29Z","2024-02-17T23:17:29Z","0","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=599"">9:59</a> - ресторан курочки на первом этаже многоквартирного дома. Мне прям реально жаль жителей, окно открыл - и запах жареной курицы, каждый день, постоянно...","Top Level",""
"@Vednier","2024-02-17T23:14:54Z","2024-02-17T23:14:54Z","0","Темный бургер? Самый прикол что американцы темное мясо вообще не едят, у них пунктик...","Top Level",""
"@From1x_brawlstars","2024-02-17T12:02:08Z","2024-02-17T12:02:08Z","1","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=2"">0:02</a> картинка в Сочи","Top Level",""
"@HHGJGYYU","2024-02-17T08:12:37Z","2024-02-17T08:12:37Z","0","Egg","Top Level",""
"@mr.kastifaev2303","2024-02-15T15:46:49Z","2024-02-15T15:46:49Z","1","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=487"">8:07</a> мне больше нравится реклама бургер кинга где в рекламе был кавер на ас дс","Top Level",""
"@LemonchikHateLemonade268","2024-02-15T15:39:22Z","2024-02-15T15:39:22Z","1","А по факту в 2011 KFC купила Ростикс, Они просто в России дизайн под Ростикс сделали чтобы всё норм было в России.","Top Level",""
"@jenyaspace","2024-02-14T19:41:37Z","2024-02-14T19:41:37Z","0","Подскажите где купить соль из сельдерея я обыскал все Ашаны все метро все ленты о&#39;кей и Перекрёстки Табрисы и нигде нет","Top Level",""
"@s1nAzAvR","2024-02-14T18:52:41Z","2024-02-14T18:52:41Z","0","Кофе подорожал","Top Level",""
"@justasalex8563","2024-02-14T16:34:03Z","2024-02-14T16:34:03Z","0","Надо гнать этих ублюдков снашего рынка !","Top Level",""
"@user-vy7zu5nk5i","2024-02-14T14:31:39Z","2024-02-14T14:31:39Z","0","Ну по сути было говно так и осталось.","Top Level",""
"@leo_lemonade","2024-02-14T14:09:56Z","2024-02-14T14:09:56Z","0","Rostix 😂😂😂😂","Top Level",""
"@user-sf6do8wr2h","2024-02-14T13:55:46Z","2024-02-14T13:55:46Z","0","Помню Ростикс, у них еще был зачетный чебурек, назывался &quot;Кураж&quot;","Top Level",""
"@JohnnyBulgar","2024-02-14T13:20:13Z","2024-02-14T13:20:13Z","1","без единых стандартов вкус изменился в худшую сторону, к сожалению.","Top Level",""
"@nastyademeneva6736","2024-02-14T12:42:58Z","2024-02-14T12:42:58Z","0","курица стала очень сухой! а панировка перестала быть острой....","Top Level",""
"@Mr.Graber","2024-02-14T10:35:07Z","2024-02-14T10:35:07Z","1","Там где в управление моноподьно добираются расеянские ручонки хорошего не жди. Мак тому пример. R.I.P. KFC &amp; Mac, F.","Top Level",""
"@TEMPLATE-YT","2024-02-12T12:11:11Z","2024-02-12T12:11:11Z","0","ура <a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=1"">0:01</a>-<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=3"">0:03</a> проспект ленина 60 привет тула :3","Top Level",""
"@Movievil","2024-02-12T07:09:39Z","2024-02-12T07:09:39Z","2","Жрите свои вротстикс и вкус очка","Top Level",""
"@The13gram","2024-02-12T02:39:50Z","2024-02-12T02:39:50Z","0","Я гуглю нужное мне слово. Гугл: Сначала давайте узнаем, как появился Русский язык...)))))) Тут тоже. Воды 90%","Top Level",""
"@DoktorWoron","2024-02-11T17:16:51Z","2024-02-11T17:16:51Z","0","Всегда избегал эти забегаловки один раз поел в ростикс в начале 2007 на тц  метро аэропорт","Top Level",""
"@ElKudesnitsa","2024-02-11T11:51:36Z","2024-02-11T11:51:50Z","0","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=292"">4:52</a> тогда у РФ был другой флаг.","Top Level",""
"@jamesenderwood5399","2024-02-11T07:42:34Z","2024-02-11T07:42:34Z","2","Заказывал недавно и в оставшемся KFC и в новом Rostic’s. Второе есть невозможно - сухо и невкусно. Гадость.","Top Level",""
"@welikoslawius","2024-02-10T15:44:20Z","2024-02-10T15:44:20Z","0","Жаль Троцкого убрали.","Top Level",""
"@bell7806","2024-02-10T08:05:46Z","2024-02-10T08:06:23Z","1","Боксмастер в КФС сильно отличается от ростмастера в ростикс. Боксмастер был хорошо, а ростмастер разочаровал.<br>Даже тупо боксмастер был больше по размерам и калориям😊","Top Level",""
"@user-cd4vg7ys4b","2024-02-09T15:13:36Z","2024-02-09T15:13:36Z","0","я в кфс был 1 раз в жизни и это в детстве, я любил картошку фри и там я взял картошку но мне она там не понравилась особо, картошку фри я до сир люблю если что, вот думал как нибудь взять там какой то бургер","Top Level",""
"@vertsbleu6656","2024-02-09T14:52:13Z","2024-02-09T14:52:13Z","0","Ростикс из детства и его сырные шарики 😍","Top Level",""
"@Vanya7917","2024-02-08T23:22:10Z","2024-02-08T23:22:10Z","0","В Ростикс ножки стали сочнее, а стрипсы стали настоящими, полосками филе в кляре. При КФС стрипсы выглядели как кусок обжареной муки с тонкой полоской филе внутри. ТАк что накуй КФС и полковника сандерса.","Top Level",""
"@hail-mi8zi","2024-02-08T21:33:29Z","2024-02-08T21:34:18Z","0","Фокус в том что мы не знаем когда,по каким числам, и по каким дням приходить за качеством. (Оно Сегодня есть ,а завтра нет.).Всё очень нестабильно.раньше было по другому.","Top Level",""
"@hail-mi8zi","2024-02-08T21:31:18Z","2024-02-08T21:31:18Z","0","Брал в пятницу в точке на парнасе в Петербурге.качество было на уровне,как при kfc,а пару дней назад  там же уже всё испортилось хуже некуда..и главное замена блюда не помогает.подсунули мне какие то помои,еще и деньги не хотят возвращать.но это уже зависит конкретно от точки,я думаю.","Top Level",""
"@hail-mi8zi","2024-02-08T21:23:48Z","2024-02-08T21:23:48Z","0","Не понимаю,пересоленная продукция это норма теперь или нет?","Top Level",""
"@alexryzhov6206","2024-02-08T16:30:17Z","2024-02-08T16:30:17Z","0","Не вкусно и дрочка.","Top Level",""
"@alexryzhov6206","2024-02-08T16:30:09Z","2024-02-08T16:30:09Z","0","Не вкусно и дрочка.","Top Level",""
"@VladTech149","2024-02-05T06:56:03Z","2024-02-05T06:56:03Z","0","Сними видео что случилось с subway","Top Level",""
"@user-zw2kh8hv3r","2024-02-04T17:01:52Z","2024-02-04T17:01:52Z","0","Тула на фото)))","Top Level",""
"@Nikitos364","2024-02-04T14:18:25Z","2024-02-04T14:18:25Z","1","а Почему в Самаре Есть KFC?","Top Level",""
"@sugarsvyat","2024-02-04T14:24:25Z","2024-02-04T14:24:25Z","0","потому что ты не досмотрел ролик","Reply","Ugx4Qpjfo0dyF19eX8J4AaABAg"
"@user-rj1qy9cf9c","2024-02-03T20:24:53Z","2024-02-03T20:24:53Z","0","По моему разницы вообще нет","Top Level",""
"@DA-bk5wh","2024-02-03T19:35:56Z","2024-02-03T19:35:56Z","1","А мне всегда больше всего твистер заходил. <br>Но в последнее время всё чаще подают холодные внутри. <br>Желание ходить всё больше отпадает.","Top Level",""
"@AlexanderVonMalachi","2024-01-31T20:19:19Z","2024-01-31T20:19:19Z","0","Цены упоролись. Ведро картошки со 119 до 189 рублей. Всё остальное тоже заметно подорожало. Сандерс баскет убрали. Деревенская картошка в боксмастере. Хотдог верните! Баскет всё сразу тоже верните! Тёмные бургеры верните!","Top Level",""
"@Nukernn","2024-01-31T19:32:10Z","2024-01-31T19:32:10Z","1","Я один понимаю что смена названия просто смена по документам, всё как было, так и остаётся. Или реально думаете одни ушли, другие пришли? Вырастите уже. Так бизнес не делается.","Top Level",""
"@BS-Mamhut","2024-01-30T17:25:44Z","2024-01-30T17:25:44Z","0","Единственная реклама которая заедает в голове, одновременно нравится и не нравится это Сбермаркет еда","Top Level",""
"@riodanger2747","2024-01-29T18:36:24Z","2024-01-29T18:36:24Z","0","Съезди в Тверь сходи в ресторан чикен хауз<br>Тоже очень старый фаст фуд Твери, было бы интересно послушать","Top Level",""
"@AsketinUfa","2024-01-29T18:25:05Z","2024-01-29T18:25:05Z","0","КФС это франшиза,им пофигу на санкции.Бургеру тоже.Они так и сказали:Бургер-это франшиза,идите на...Со своими санкциями 😅","Top Level",""
"@volsal95","2024-01-29T15:34:03Z","2024-01-29T15:34:03Z","1","ничего лучше острого биггера из начала десятых они не делали, о как хочется обратно","Top Level",""
"@lissssssssa","2024-01-29T14:01:59Z","2024-01-29T14:01:59Z","0","Принципиально не хожу во ВкусОчку. Несмотря на идентичную концепнию &quot;*** уходит, вкус остается&quot;, дизайн Ростикса мне нравится гораздо больше.<br>А от дизайна нового Мака меня до сих пор воротит. Ну не могу я смотреть на эти цветовые решения, логотип, название... Ну это треш же.<br><br>Поэтому Бургер Кинг и Ростикс онли, так сказать.","Top Level",""
"@DosyaKurero","2024-01-29T11:52:34Z","2024-01-29T11:52:34Z","0","слишком сказочный голос, бесит","Top Level",""
"@user-nv4ku9zo9w","2024-01-29T11:01:19Z","2024-01-29T11:01:19Z","1","Я не знаю у кого как но у нас в Ульяновске в новом городе всё ещё есть KFC","Top Level",""
"@jeneksimpson","2024-01-29T10:56:57Z","2024-01-29T10:57:35Z","0","Я так и не смог найти отличие одно и тоже ,он как был так себе так и остался так себе","Top Level",""
"@Charlie_Miles","2024-01-29T10:12:31Z","2024-01-29T10:12:31Z","0","шашлычок из ростикса навсегда в сердечке ❤","Top Level",""
"@jorrejorre7997","2024-01-29T09:35:04Z","2024-01-29T09:35:04Z","0","Неча бухтеть, в рэсторан, так в рэсторан, боярки бахнуть и раз в год можно","Top Level",""
"@gregoridit543","2024-01-28T15:46:31Z","2024-01-28T15:46:31Z","0","<a href=""https://www.youtube.com/watch?v=Hq5ReA2DQUQ&amp;t=665"">11:05</a> екб ростикс","Top Level",""
"@user-yw6sp2bx6m","2024-01-28T15:44:07Z","2024-01-28T15:44:07Z","2","Частенько в обед захожу и разницу вижу только в названии, а до названия мне нет дела я его не ем.","Top Level",""
"@Morda187","2024-01-28T13:41:50Z","2024-01-28T13:41:50Z","0","Кому не срать на названия,  вы там жрали и дальше жрать будете","Top Level",""

